"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Billings","MT",47,47,0,0,0,7
"Binghamton","NY",5,5,0,0,0,7
"Birmingham-Hoover","AL",420,194,0,0,226,7
"Bismarck","ND",60,51,0,0,9,7
"Bloomington","IN",27,25,2,0,0,7
"Bloomington-Normal","IL",23,15,0,0,8,7
"Boise City-Nampa","ID",209,178,12,19,0,7
"Boston-Cambridge-Quincy","MA-NH",565,291,18,26,230,7
"Boulder","CO",26,13,0,8,5,7
"Bowling Green","KY",42,42,0,0,0,7
"Bradenton-Sarasota-Venice","FL",169,139,2,3,25,7
"Bremerton-Silverdale","WA",84,69,0,15,0,7
"Bridgeport-Stamford-Norwalk","CT",97,51,2,0,44,7
"Brownsville-Harlingen","TX",88,80,4,4,0,7
"Brunswick","GA",37,37,0,0,0,7
"Buffalo-Niagara Falls","NY",101,85,0,0,16,7
"Burlington","NC",66,66,0,0,0,7
"Burlington-South Burlington","VT",42,28,0,0,14,7
"Canton-Massillon","OH",34,29,0,0,5,7
"Cape Coral-Fort Myers","FL",125,125,0,0,0,7
"Carson City","NV",2,2,0,0,0,7
"Casper","WY",42,42,0,0,0,7
"Cedar Rapids","IA",103,61,6,30,6,7
"Champaign-Urbana","IL",29,25,0,4,0,7
"Charleston","WV",21,9,0,6,6,7
"Charleston-North Charleston-Summerville","SC",414,312,6,0,96,7
"Charlotte-Gastonia-Concord","NC-SC",995,594,14,0,387,7
"Charlottesville","VA",42,42,0,0,0,7
"Chattanooga","TN-GA",109,94,2,0,13,7
"Cheyenne","WY",17,17,0,0,0,7
"Chicago-Naperville-Joliet","IL-IN-WI",1558,831,18,73,636,7
"Chico","CA",53,36,0,11,6,7
"Cincinnati-Middletown","OH-KY-IN",429,311,6,30,82,7
"Clarksville","TN-KY",99,95,0,4,0,7
"Cleveland","TN",57,43,2,12,0,7
"Cleveland-Elyria-Mentor","OH",249,219,4,7,19,7
"Coeur dAlene","ID",52,47,2,3,0,7
"College Station-Bryan","TX",271,67,2,0,202,7
"Colorado Springs","CO",345,165,2,0,178,7
"Columbia","MO",48,48,0,0,0,7
"Columbia","SC",574,295,0,0,279,7
"Columbus","GA-AL",77,55,0,0,22,7
"Columbus","IN",20,20,0,0,0,7
"Columbus","OH",449,264,2,61,122,7
"Corpus Christi","TX",89,86,0,3,0,7
"Corvallis","OR",8,8,0,0,0,7
"Cumberland","MD-WV",9,9,0,0,0,7
"Dallas-Fort Worth-Arlington","TX",3269,1780,18,8,1463,7
"Dalton","GA",36,25,2,3,6,7
"Danville","IL",0,0,0,0,0,7
"Danville","VA",8,8,0,0,0,7
"Davenport-Moline-Rock Island","IA-IL",41,41,0,0,0,7
"Dayton","OH",88,76,0,0,12,7
"Decatur","AL",11,11,0,0,0,7
"Decatur","IL",0,0,0,0,0,7
"Deltona-Daytona Beach-Ormond Beach","FL",124,96,2,0,26,7
"Denver-Aurora","CO",557,404,8,4,141,7
"Des Moines-West Des Moines","IA",205,172,4,0,29,7
"Detroit-Warren-Livonia","MI",242,207,2,3,30,7
"Dothan","AL",37,37,0,0,0,7
"Dover","DE",92,92,0,0,0,7
"Dubuque","IA",16,16,0,0,0,7
"Duluth","MN-WI",39,39,0,0,0,7
"Durham","NC",233,212,0,0,21,7
"Eau Claire","WI",48,20,20,8,0,7
"El Centro","CA",35,26,0,4,5,7
"El Paso","TX",254,254,0,0,0,7
"Elizabethtown","KY",66,22,4,0,40,7
"Elkhart-Goshen","IN",35,30,2,3,0,7
"Elmira","NY",0,0,0,0,0,7
"Erie","PA",28,14,0,0,14,7
"Eugene-Springfield","OR",69,55,0,3,11,7
"Evansville","IN-KY",61,48,0,3,10,7
"Fairbanks","AK",6,6,0,0,0,7
"Fargo","ND-MN",177,117,0,0,60,7
"Farmington","NM",25,21,0,4,0,7
"Fayetteville","NC",160,160,0,0,0,7
"Fayetteville-Springdale-Rogers","AR-MO",175,102,10,4,59,7
"Flagstaff","AZ",27,25,2,0,0,7
"Flint","MI",10,10,0,0,0,7
"Florence","SC",63,41,0,0,22,7
"Florence-Muscle Shoals","AL",23,16,2,0,5,7
"Fond du Lac","WI",119,7,2,4,106,7
"Fort Collins-Loveland","CO",83,56,0,3,24,7
"Fort Smith","AR-OK",41,29,8,4,0,7
"Fort Walton Beach-Crestview-Destin","FL",34,24,0,0,10,7
"Fort Wayne","IN",109,109,0,0,0,7
"Fresno","CA",116,114,2,0,0,7
"Gadsden","AL",11,11,0,0,0,7
"Gainesville","FL",69,31,0,0,38,7
"Gainesville","GA",21,21,0,0,0,7
"Glens Falls","NY",31,31,0,0,0,7
"Goldsboro","NC",18,16,2,0,0,7
"Grand Forks","ND-MN",6,6,0,0,0,7
"Grand Junction","CO",44,44,0,0,0,7
"Grand Rapids-Wyoming","MI",106,99,2,0,5,7
"Great Falls","MT",16,16,0,0,0,7
"Greeley","CO",84,74,0,0,10,7
"Green Bay","WI",91,79,0,0,12,7
"Greensboro-High Point","NC",319,208,0,0,111,7
"Greenville","NC",232,41,10,0,181,7
"Greenville","SC",251,190,2,0,59,7
"Gulfport-Biloxi","MS",137,118,16,3,0,7
"Hagerstown-Martinsburg","MD-WV",112,88,0,0,24,7
"Hanford-Corcoran","CA",21,21,0,0,0,7
"Harrisburg-Carlisle","PA",113,93,2,4,14,7
"Harrisonburg","VA",173,61,2,0,110,7
"Hartford-West Hartford-East Hartford","CT",146,93,2,3,48,7
"Hattiesburg","MS",363,3,0,0,360,7
"Hickory-Lenoir-Morganton","NC",83,77,6,0,0,7
"Hinesville-Fort Stewart","GA",1,1,0,0,0,7
"Holland-Grand Haven","MI",60,26,0,0,34,7
"Honolulu","HI",151,55,0,8,88,7
"Hot Springs","AR",5,5,0,0,0,7
"Houma-Bayou Cane-Thibodaux","LA",39,39,0,0,0,7
"Houston-Sugar Land-Baytown","TX",4461,2806,22,4,1629,7
"Huntington-Ashland","WV-KY-OH",2,2,0,0,0,7
"Huntsville","AL",184,184,0,0,0,7
"Idaho Falls","ID",59,59,0,0,0,7
"Indianapolis-Carmel","IN",586,405,10,3,168,7
"Iowa City","IA",51,40,0,0,11,7
"Ithaca","NY",16,6,0,0,10,7
"Jackson","MI",4,4,0,0,0,7
"Jackson","MS",201,201,0,0,0,7
"Jackson","TN",25,25,0,0,0,7
"Jacksonville","FL",549,515,4,0,30,7
"Jacksonville","NC",104,104,0,0,0,7
"Janesville","WI",9,9,0,0,0,7
"Jefferson City","MO",14,11,0,3,0,7
"Johnson City","TN",45,45,0,0,0,7
"Johnstown","PA",0,0,0,0,0,7
"Jonesboro","AR",30,27,0,3,0,7
"Joplin","MO",7,7,0,0,0,7
"Kalamazoo-Portage","MI",72,35,2,0,35,7
"Kankakee-Bradley","IL",8,8,0,0,0,7
"Kansas City","MO-KS",411,266,42,35,68,7
"Kennewick-Pasco-Richland","WA",73,63,2,0,8,7
"Killeen-Temple-Fort Hood","TX",152,114,38,0,0,7
"Kingsport-Bristol-Bristol","TN-VA",46,39,2,0,5,7
"Kingston","NY",72,18,0,0,54,7
"Knoxville","TN",139,133,6,0,0,7
"Kokomo","IN",5,5,0,0,0,7
"La Crosse","WI-MN",39,30,0,3,6,7
"Lafayette","IN",48,48,0,0,0,7
"Lafayette","LA",87,69,0,0,18,7
"Lake Charles","LA",66,28,4,0,34,7
"Lake Havasu City-Kingman","AZ",29,29,0,0,0,7
"Lakeland-Winter Haven","FL",255,243,0,0,12,7
"Lancaster","PA",79,76,0,3,0,7
"Lansing-East Lansing","MI",33,23,0,0,10,7
"Laredo","TX",94,69,0,4,21,7
"Las Cruces","NM",64,64,0,0,0,7
"Las Vegas-Paradise","NV",1160,715,0,18,427,7
"Lawrence","KS",339,13,2,0,324,7
"Lawton","OK",15,15,0,0,0,7
"Lebanon","PA",40,40,0,0,0,7
"Lewiston","ID-WA",2,2,0,0,0,7
"Lewiston-Auburn","ME",12,10,2,0,0,7
"Lexington-Fayette","KY",469,111,2,0,356,7
"Lima","OH",0,0,0,0,0,7
"Lincoln","NE",49,37,12,0,0,7
"Little Rock-North Little Rock","AR",343,125,2,0,216,7
"Logan","UT-ID",49,44,0,0,5,7
"Longview","TX",13,13,0,0,0,7
"Longview","WA",12,12,0,0,0,7
"Los Angeles-Long Beach-Santa Ana","CA",1133,333,56,14,730,7
"Louisville-Jefferson County","KY-IN",615,248,2,3,362,7
"Lubbock","TX",106,106,0,0,0,7
"Lynchburg","VA",96,82,0,0,14,7
"Macon","GA",28,28,0,0,0,7
"Madera","CA",30,30,0,0,0,7
"Madison","WI",187,82,4,3,98,7
"Manchester-Nashua","NH",51,24,4,0,23,7
"Mansfield","OH",10,8,2,0,0,7
"McAllen-Edinburg-Mission","TX",282,243,10,16,13,7
"Medford","OR",50,50,0,0,0,7
"Memphis","TN-MS-AR",616,263,0,0,353,7
"Merced","CA",13,13,0,0,0,7
"Miami-Fort Lauderdale-Miami Beach","FL",614,272,28,11,303,7
"Michigan City-La Porte","IN",15,15,0,0,0,7
"Midland","TX",31,31,0,0,0,7
"Milwaukee-Waukesha-West Allis","WI",207,125,6,4,72,7
"Minneapolis-St. Paul-Bloomington","MN-WI",627,488,4,3,132,7
"Missoula","MT",40,40,0,0,0,7
"Mobile","AL",89,89,0,0,0,7
"Modesto","CA",37,34,0,3,0,7
"Monroe","LA",27,21,0,0,6,7
"Monroe","MI",5,5,0,0,0,7
"Montgomery","AL",49,49,0,0,0,7
"Morgantown","WV",2,2,0,0,0,7
"Morristown","TN",35,33,2,0,0,7
"Mount Vernon-Anacortes","WA",30,30,0,0,0,7
"Muncie","IN",10,6,4,0,0,7
"Muskegon-Norton Shores","MI",5,5,0,0,0,7
"Myrtle Beach-North Myrtle Beach-Conway","SC",700,162,0,0,538,7
"Napa","CA",31,31,0,0,0,7
"Naples-Marco Island","FL",110,76,0,28,6,7
"Nashville-Davidson--Murfreesboro","TN",703,495,2,3,203,7
"New Haven-Milford","CT",91,74,0,0,17,7
"New Orleans-Metairie-Kenner","LA",341,257,20,0,64,7
"New York-Northern New Jersey-Long Island","NY-NJ-PA",3334,727,262,197,2148,7
"Niles-Benton Harbor","MI",15,10,0,0,5,7
"Norwich-New London","CT",35,27,8,0,0,7
"Ocala","FL",149,149,0,0,0,7
"Ocean City","NJ",33,27,0,6,0,7
"Odessa","TX",59,29,0,0,30,7
"Ogden-Clearfield","UT",208,126,0,0,82,7
"Oklahoma City","OK",359,332,2,0,25,7
"Olympia","WA",94,88,6,0,0,7
"Omaha-Council Bluffs","NE-IA",477,382,0,0,95,7
"Orlando-Kissimmee","FL",641,620,6,0,15,7
"Oshkosh-Neenah","WI",44,42,2,0,0,7
"Owensboro","KY",29,29,0,0,0,7
"Oxnard-Thousand Oaks-Ventura","CA",38,18,0,0,20,7
"Palm Bay-Melbourne-Titusville","FL",151,139,0,0,12,7
"Palm Coast","FL",258,34,0,0,224,7
"Panama City-Lynn Haven","FL",35,31,0,4,0,7
"Parkersburg-Marietta-Vienna","WV-OH",65,17,0,0,48,7
"Pascagoula","MS",50,30,0,3,17,7
"Pensacola-Ferry Pass-Brent","FL",87,87,0,0,0,7
"Peoria","IL",134,38,0,0,96,7
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",711,602,8,15,86,7
"Phoenix-Mesa-Scottsdale","AZ",1783,1225,0,24,534,7
"Pine Bluff","AR",11,9,2,0,0,7
"Pittsburgh","PA",311,280,14,7,10,7
"Pittsfield","MA",2,2,0,0,0,7
"Pocatello","ID",17,14,0,3,0,7
"Port St. Lucie","FL",54,54,0,0,0,7
"Portland-South Portland-Biddeford","ME",114,96,8,0,10,7
"Portland-Vancouver-Beaverton","OR-WA",972,416,10,4,542,7
"Poughkeepsie-Newburgh-Middletown","NY",51,38,0,0,13,7
"Prescott","AZ",42,42,0,0,0,7
"Providence-New Bedford-Fall River","RI-MA",159,133,12,4,10,7
"Provo-Orem","UT",139,84,0,7,48,7
"Pueblo","CO",38,34,4,0,0,7
"Punta Gorda","FL",76,54,4,0,18,7
"Racine","WI",23,23,0,0,0,7
"Raleigh-Cary","NC",2850,769,4,3,2074,7
"Rapid City","SD",66,66,0,0,0,7
"Reading","PA",23,23,0,0,0,7
"Redding","CA",27,22,0,0,5,7
"Reno-Sparks","NV",81,54,2,0,25,7
"Richmond","VA",447,387,2,8,50,7
"Riverside-San Bernardino-Ontario","CA",817,659,8,26,124,7
"Roanoke","VA",48,48,0,0,0,7
"Rochester","MN",100,33,0,0,67,7
"Rochester","NY",112,96,4,12,0,7
"Rockford","IL",36,32,4,0,0,7
"Rocky Mount","NC",34,32,2,0,0,7
"Rome","GA",44,12,2,0,30,7
"Sacramento--Arden-Arcade--Roseville","CA",414,362,2,0,50,7
"Saginaw-Saginaw Township North","MI",5,5,0,0,0,7
"Salem","OR",55,45,2,0,8,7
"Salinas","CA",29,13,2,0,14,7
"Salisbury","MD",33,19,0,0,14,7
"Salt Lake City","UT",375,170,4,3,198,7
"San Angelo","TX",18,18,0,0,0,7
"San Antonio","TX",754,641,4,52,57,7
"San Diego-Carlsbad-San Marcos","CA",331,171,4,4,152,7
"San Francisco-Oakland-Fremont","CA",537,259,6,16,256,7
"San Jose-Sunnyvale-Santa Clara","CA",178,100,0,4,74,7
"San Luis Obispo-Paso Robles","CA",74,67,0,0,7,7
"Sandusky","OH",0,0,0,0,0,7
"Santa Barbara-Santa Maria","CA",11,11,0,0,0,7
"Santa Cruz-Watsonville","CA",49,31,0,0,18,7
"Santa Fe","NM",13,13,0,0,0,7
"Santa Rosa-Petaluma","CA",69,40,8,4,17,7
"Savannah","GA",168,103,0,0,65,7
"Scranton--Wilkes-Barre","PA",21,18,0,3,0,7
"Seattle-Tacoma-Bellevue","WA",1116,590,68,83,375,7
"Sebastian-Vero Beach","FL",59,59,0,0,0,7
"Sheboygan","WI",11,6,0,0,5,7
"Sherman-Denison","TX",0,0,0,0,0,7
"Shreveport-Bossier City","LA",94,86,8,0,0,7
"Sioux City","IA-NE-SD",13,13,0,0,0,7
"Sioux Falls","SD",228,131,8,8,81,7
"South Bend-Mishawaka","IN-MI",30,30,0,0,0,7
"Spartanburg","SC",106,106,0,0,0,7
"Spokane","WA",73,60,0,0,13,7
"Springfield","IL",21,10,8,3,0,7
"Springfield","MA",39,35,4,0,0,7
"Springfield","MO",189,88,16,0,85,7
"Springfield","OH",12,12,0,0,0,7
"St. Cloud","MN",36,31,0,0,5,7
"St. George","UT",63,60,0,3,0,7
"St. Joseph","MO-KS",5,5,0,0,0,7
"St. Louis","MO-IL",534,460,10,30,34,7
"State College","PA",30,30,0,0,0,7
"Stockton","CA",85,85,0,0,0,7
"Sumter","SC",57,31,2,0,24,7
"Syracuse","NY",86,62,0,0,24,7
"Tallahassee","FL",141,79,2,0,60,7
"Tampa-St. Petersburg-Clearwater","FL",570,518,10,30,12,7
"Terre Haute","IN",14,14,0,0,0,7
"Texarkana","TX-Texarkana",20,7,2,0,11,7
"Toledo","OH",61,50,0,6,5,7
"Topeka","KS",33,33,0,0,0,7
"Trenton-Ewing","NJ",48,32,2,0,14,7
"Tucson","AZ",282,266,4,3,9,7
"Tulsa","OK",256,256,0,0,0,7
"Tuscaloosa","AL",42,42,0,0,0,7
"Tyler","TX",22,15,0,0,7,7
"Utica-Rome","NY",2,2,0,0,0,7
"Valdosta","GA",64,51,2,0,11,7
"Vallejo-Fairfield","CA",261,33,0,0,228,7
"Victoria","TX",6,6,0,0,0,7
"Vineland-Millville-Bridgeton","NJ",40,35,0,0,5,7
"Virginia Beach-Norfolk-Newport News","VA-NC",345,255,6,0,84,7
"Visalia-Porterville","CA",91,87,4,0,0,7
"Waco","TX",84,34,2,0,48,7
"Warner Robins","GA",52,52,0,0,0,7
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1320,846,6,0,468,7
"Waterloo-Cedar Falls","IA",31,31,0,0,0,7
"Wausau","WI",82,14,0,0,68,7
"Weirton-Steubenville","WV-OH",1,1,0,0,0,7
"Wenatchee","WA",37,37,0,0,0,7
"Wheeling","WV-OH",0,0,0,0,0,7
"Wichita Falls","TX",8,8,0,0,0,7
"Wichita","KS",152,126,4,0,22,7
"Williamsport","PA",2,2,0,0,0,7
"Wilmington","NC",306,299,2,0,5,7
"Winchester","VA-WV",44,44,0,0,0,7
"Winston-Salem","NC",135,121,0,0,14,7
"Worcester","MA",73,64,4,0,5,7
"Yakima","WA",44,44,0,0,0,7
"York-Hanover","PA",88,83,0,0,5,7
"Youngstown-Warren-Boardman","OH-PA",45,29,2,4,10,7
"Yuba City","CA",19,17,2,0,0,7
"Yuma","AZ",52,50,2,0,0,7
"Abilene","TX",17,17,0,0,0,8
"Akron","OH",78,62,0,3,13,8
"Albany","GA",20,15,2,3,0,8
"Albany-Schenectady-Troy","NY",128,66,0,7,55,8
"Albuquerque","NM",181,141,0,3,37,8
"Alexandria","LA",28,28,0,0,0,8
"Allentown-Bethlehem-Easton","PA-NJ",152,150,2,0,0,8
"Altoona","PA",3,3,0,0,0,8
"Amarillo","TX",0,0,0,0,0,8
"Ames","IA",18,9,0,0,9,8
"Anchorage","AK",42,16,6,4,16,8
"Anderson","IN",4,4,0,0,0,8
"Anderson","SC",39,39,0,0,0,8
"Ann Arbor","MI",20,15,0,0,5,8
"Anniston-Oxford","AL",9,9,0,0,0,8
"Appleton","WI",42,36,6,0,0,8
"Asheville","NC",162,155,0,7,0,8
"Athens-Clarke County","GA",70,30,0,0,40,8
"Atlanta-Sandy Springs-Marietta","GA",1707,881,6,23,797,8
"Atlantic City-Hammonton","NJ",54,49,0,0,5,8
"Auburn-Opelika","AL",45,39,0,0,6,8
"Augusta-Richmond County","GA-SC",105,105,0,0,0,8
"Austin-Round Rock","TX",1318,598,14,0,706,8
"Bakersfield","CA",142,125,4,8,5,8
"Baltimore-Towson","MD",419,268,0,0,151,8
"Bangor","ME",14,14,0,0,0,8
"Barnstable Town","MA",34,34,0,0,0,8
"Baton Rouge","LA",316,166,8,0,142,8
"Battle Creek","MI",1,1,0,0,0,8
"Bay City","MI",2,2,0,0,0,8
"Beaumont-Port Arthur","TX",284,38,0,0,246,8
"Bellingham","WA",43,29,0,4,10,8
"Bend","OR",69,59,4,0,6,8
"Billings","MT",92,92,0,0,0,8
"Binghamton","NY",4,4,0,0,0,8
"Birmingham-Hoover","AL",240,204,0,0,36,8
"Bismarck","ND",49,35,2,12,0,8
"Bloomington","IN",21,7,2,0,12,8
"Bloomington-Normal","IL",23,14,0,0,9,8
"Boise City-Nampa","ID",191,189,2,0,0,8
"Boston-Cambridge-Quincy","MA-NH",435,312,12,15,96,8
"Boulder","CO",27,14,0,0,13,8
"Bowling Green","KY",59,23,0,36,0,8
"Bradenton-Sarasota-Venice","FL",209,116,0,0,93,8
"Bremerton-Silverdale","WA",34,34,0,0,0,8
"Bridgeport-Stamford-Norwalk","CT",71,52,2,7,10,8
"Brownsville-Harlingen","TX",91,65,2,0,24,8
"Brunswick","GA",32,32,0,0,0,8
"Buffalo-Niagara Falls","NY",84,76,0,0,8,8
"Burlington","NC",44,44,0,0,0,8
"Burlington-South Burlington","VT",40,17,18,0,5,8
"Canton-Massillon","OH",27,20,2,0,5,8
"Cape Coral-Fort Myers","FL",116,82,0,4,30,8
"Carson City","NV",1,1,0,0,0,8
"Casper","WY",14,14,0,0,0,8
"Cedar Rapids","IA",87,61,6,20,0,8
"Champaign-Urbana","IL",41,13,0,0,28,8
"Charleston","WV",107,23,0,0,84,8
"Charleston-North Charleston-Summerville","SC",382,265,2,3,112,8
"Charlotte-Gastonia-Concord","NC-SC",1089,677,4,6,402,8
"Charlottesville","VA",33,33,0,0,0,8
"Chattanooga","TN-GA",93,77,2,0,14,8
"Cheyenne","WY",8,8,0,0,0,8
"Chicago-Naperville-Joliet","IL-IN-WI",1653,726,10,49,868,8
"Chico","CA",41,41,0,0,0,8
"Cincinnati-Middletown","OH-KY-IN",374,274,6,12,82,8
"Clarksville","TN-KY",130,96,0,12,22,8
"Cleveland","TN",32,18,0,14,0,8
"Cleveland-Elyria-Mentor","OH",235,228,2,0,5,8
"Coeur dAlene","ID",68,61,4,3,0,8
"College Station-Bryan","TX",306,42,0,0,264,8
"Colorado Springs","CO",114,114,0,0,0,8
"Columbia","MO",64,43,10,0,11,8
"Columbia","SC",513,293,10,0,210,8
"Columbus","GA-AL",84,39,0,3,42,8
"Columbus","IN",23,23,0,0,0,8
"Columbus","OH",339,173,2,3,161,8
"Corpus Christi","TX",78,78,0,0,0,8
"Corvallis","OR",3,3,0,0,0,8
"Cumberland","MD-WV",16,7,0,0,9,8
"Dallas-Fort Worth-Arlington","TX",3912,1445,4,52,2411,8
"Dalton","GA",22,16,0,0,6,8
"Danville","IL",0,0,0,0,0,8
"Danville","VA",7,7,0,0,0,8
"Davenport-Moline-Rock Island","IA-IL",47,19,2,0,26,8
"Dayton","OH",118,51,0,0,67,8
"Decatur","AL",11,11,0,0,0,8
"Decatur","IL",4,4,0,0,0,8
"Deltona-Daytona Beach-Ormond Beach","FL",102,75,2,0,25,8
"Denver-Aurora","CO",602,384,4,0,214,8
"Des Moines-West Des Moines","IA",161,159,2,0,0,8
"Detroit-Warren-Livonia","MI",245,152,2,3,88,8
"Dothan","AL",28,28,0,0,0,8
"Dover","DE",72,67,0,0,5,8
"Dubuque","IA",15,15,0,0,0,8
"Duluth","MN-WI",45,40,0,0,5,8
"Durham","NC",162,135,4,3,20,8
"Eau Claire","WI",38,26,8,4,0,8
"El Centro","CA",5,5,0,0,0,8
"El Paso","TX",538,236,0,0,302,8
"Elizabethtown","KY",22,22,0,0,0,8
"Elkhart-Goshen","IN",183,34,0,0,149,8
"Elmira","NY",0,0,0,0,0,8
"Erie","PA",19,19,0,0,0,8
"Eugene-Springfield","OR",69,56,2,0,11,8
"Evansville","IN-KY",63,35,2,4,22,8
"Fairbanks","AK",4,4,0,0,0,8
"Fargo","ND-MN",119,103,0,0,16,8
"Farmington","NM",34,23,0,11,0,8
"Fayetteville","NC",205,157,0,0,48,8
"Fayetteville-Springdale-Rogers","AR-MO",128,78,10,4,36,8
"Flagstaff","AZ",17,17,0,0,0,8
"Flint","MI",8,8,0,0,0,8
"Florence","SC",57,37,0,0,20,8
"Florence-Muscle Shoals","AL",13,13,0,0,0,8
"Fond du Lac","WI",10,6,4,0,0,8
"Fort Collins-Loveland","CO",123,75,0,0,48,8
"Fort Smith","AR-OK",86,25,2,3,56,8
"Fort Walton Beach-Crestview-Destin","FL",30,20,0,0,10,8
"Fort Wayne","IN",95,54,0,4,37,8
"Fresno","CA",168,124,0,4,40,8
"Gadsden","AL",5,5,0,0,0,8
"Gainesville","FL",233,29,0,0,204,8
"Gainesville","GA",39,39,0,0,0,8
"Glens Falls","NY",26,26,0,0,0,8
"Goldsboro","NC",12,12,0,0,0,8
"Grand Forks","ND-MN",15,3,0,0,12,8
"Grand Junction","CO",69,59,0,0,10,8
"Grand Rapids-Wyoming","MI",88,83,0,0,5,8
"Great Falls","MT",8,8,0,0,0,8
"Greeley","CO",90,73,0,0,17,8
"Green Bay","WI",69,61,0,0,8,8
"Greensboro-High Point","NC",201,159,2,16,24,8
"Greenville","NC",36,32,4,0,0,8
"Greenville","SC",182,177,0,0,5,8
"Gulfport-Biloxi","MS",121,97,14,4,6,8
"Hagerstown-Martinsburg","MD-WV",99,99,0,0,0,8
"Hanford-Corcoran","CA",8,8,0,0,0,8
"Harrisburg-Carlisle","PA",83,83,0,0,0,8
"Harrisonburg","VA",41,41,0,0,0,8
"Hartford-West Hartford-East Hartford","CT",109,84,2,0,23,8
"Hattiesburg","MS",74,9,0,4,61,8
"Hickory-Lenoir-Morganton","NC",67,67,0,0,0,8
"Hinesville-Fort Stewart","GA",11,11,0,0,0,8
"Holland-Grand Haven","MI",96,31,0,0,65,8
"Honolulu","HI",144,47,0,4,93,8
"Hot Springs","AR",4,4,0,0,0,8
"Houma-Bayou Cane-Thibodaux","LA",276,36,0,0,240,8
"Houston-Sugar Land-Baytown","TX",3668,2425,4,0,1239,8
"Huntington-Ashland","WV-KY-OH",3,3,0,0,0,8
"Huntsville","AL",133,133,0,0,0,8
"Idaho Falls","ID",39,37,2,0,0,8
"Indianapolis-Carmel","IN",757,465,8,7,277,8
"Iowa City","IA",95,57,2,0,36,8
"Ithaca","NY",3,3,0,0,0,8
"Jackson","MI",6,4,2,0,0,8
"Jackson","MS",102,98,0,4,0,8
"Jackson","TN",15,15,0,0,0,8
"Jacksonville","FL",835,397,6,0,432,8
"Jacksonville","NC",82,78,0,4,0,8
"Janesville","WI",12,10,2,0,0,8
"Jefferson City","MO",8,8,0,0,0,8
"Johnson City","TN",45,34,8,3,0,8
"Johnstown","PA",1,1,0,0,0,8
"Jonesboro","AR",22,22,0,0,0,8
"Joplin","MO",5,5,0,0,0,8
"Kalamazoo-Portage","MI",26,26,0,0,0,8
"Kankakee-Bradley","IL",5,1,4,0,0,8
"Kansas City","MO-KS",767,224,16,71,456,8
"Kennewick-Pasco-Richland","WA",61,52,0,0,9,8
"Killeen-Temple-Fort Hood","TX",137,113,24,0,0,8
"Kingsport-Bristol-Bristol","TN-VA",44,37,2,0,5,8
"Kingston","NY",14,14,0,0,0,8
"Knoxville","TN",140,128,12,0,0,8
"Kokomo","IN",4,4,0,0,0,8
"La Crosse","WI-MN",26,17,0,0,9,8
"Lafayette","IN",50,50,0,0,0,8
"Lafayette","LA",67,50,0,0,17,8
"Lake Charles","LA",56,34,2,0,20,8
"Lake Havasu City-Kingman","AZ",66,27,0,0,39,8
"Lakeland-Winter Haven","FL",188,188,0,0,0,8
"Lancaster","PA",95,75,0,0,20,8
"Lansing-East Lansing","MI",24,19,0,0,5,8
"Laredo","TX",83,59,0,4,20,8
"Las Cruces","NM",75,73,2,0,0,8
"Las Vegas-Paradise","NV",1705,518,12,4,1171,8
"Lawrence","KS",26,26,0,0,0,8
"Lawton","OK",30,14,0,0,16,8
"Lebanon","PA",33,33,0,0,0,8
"Lewiston","ID-WA",2,2,0,0,0,8
"Lewiston-Auburn","ME",6,6,0,0,0,8
"Lexington-Fayette","KY",145,141,0,4,0,8
"Lima","OH",3,1,2,0,0,8
"Lincoln","NE",63,43,20,0,0,8
"Little Rock-North Little Rock","AR",127,116,6,0,5,8
"Logan","UT-ID",26,21,0,0,5,8
"Longview","TX",11,11,0,0,0,8
"Longview","WA",20,18,2,0,0,8
"Los Angeles-Long Beach-Santa Ana","CA",731,338,48,3,342,8
"Louisville-Jefferson County","KY-IN",449,212,10,0,227,8
"Lubbock","TX",150,142,0,8,0,8
"Lynchburg","VA",53,40,0,0,13,8
"Macon","GA",22,22,0,0,0,8
"Madera","CA",12,12,0,0,0,8
"Madison","WI",356,84,6,19,247,8
"Manchester-Nashua","NH",42,33,4,0,5,8
"Mansfield","OH",10,10,0,0,0,8
"McAllen-Edinburg-Mission","TX",274,255,2,17,0,8
"Medford","OR",86,38,0,0,48,8
"Memphis","TN-MS-AR",368,198,26,4,140,8
"Merced","CA",2,2,0,0,0,8
"Miami-Fort Lauderdale-Miami Beach","FL",824,273,6,75,470,8
"Michigan City-La Porte","IN",10,10,0,0,0,8
"Midland","TX",33,33,0,0,0,8
"Milwaukee-Waukesha-West Allis","WI",152,103,8,15,26,8
"Minneapolis-St. Paul-Bloomington","MN-WI",574,429,6,0,139,8
"Missoula","MT",25,25,0,0,0,8
"Mobile","AL",177,129,0,0,48,8
"Modesto","CA",58,30,0,0,28,8
"Monroe","LA",24,18,0,0,6,8
"Monroe","MI",4,4,0,0,0,8
"Montgomery","AL",43,43,0,0,0,8
"Morgantown","WV",25,5,0,0,20,8
"Morristown","TN",22,22,0,0,0,8
"Mount Vernon-Anacortes","WA",30,28,2,0,0,8
"Muncie","IN",14,14,0,0,0,8
